icon,,ICON JOURNEYS,,,,,,,,
market,,Market update,,,26/01/2022 20:35:25,2,h,,2022-01-26T20:35:25+03:00,
daily,,DAILY TRAINING,,,26/01/2022 22:00:00,1,d,,2022-01-26T22:00:00+03:00,
,daily,skill training,,,26/01/2022 22:00:00,3,d,,2022-01-26T22:00:00+03:00,
,daily,match training,,,30/01/2022 22:00:00,3,d,,2022-01-30T22:00:00+03:00,
,daily,special training,,,28/01/2022 22:00:00,3,d,,2022-01-28T22:00:00+03:00,
rivals,,division rivals,,,17/01/2022 19:00:00,28,d,,2022-01-17T19:00:00+03:00,
starpass,,starpass,,,03/02/2022 22:00:00,42,d,,2022-02-03T22:00:00+03:00,
challenge,,CHALLENGE MODE,,,26/01/2022 22:00:00,1,d,,2022-01-26T22:00:00+03:00,
league,,LEAGUE TOUR,,,26/01/2022 22:00:00,1,d,,2022-01-26T22:00:00+03:00,
begin,,NEW BEGINNINGS,03/02/2022 22:00:00,#NUM!,26/01/2022 22:00:00,1,d,Don't forget to take targets,2022-01-26T22:00:00+03:00,2022-02-03T22:00:00+03:00
toty,,TOTY,17/03/2022 22:00:00,39,03/02/2022 22:00:00,12,h,,2022-02-03T22:00:00+03:00,2022-03-17T22:00:00+03:00
,toty,TOTY  Mid Start,10/02/2022 22:00:00,,,,,,,2022-02-10T22:00:00+03:00
,toty,TOTY  Def Start,17/02/2022 22:00:00,,,,,,,2022-02-17T22:00:00+03:00
,toty,UTOTY Start,03/03/2022 22:00:00,,,,,,,2022-03-03T22:00:00+03:00
